date,retention_d1
2022-08-31,52.4468
2022-08-31,31.0093
2022-08-31,20.7342
2022-08-31,57.1326
2022-08-31,26.0610
2022-08-31,25.7755
2022-08-31,20.2766
2022-08-31,56.6733
2022-08-31,62.6515
2022-08-31,18.2890
2022-08-31,57.1326
2022-08-31,65.7898
2022-08-31,22.5164
2022-08-31,20.8167
2022-08-31,65.7898
2022-08-31,23.4390
2022-08-31,59.9076
2022-08-31,20.7121
2022-08-31,22.9390
2022-08-31,20.6003
2022-08-31,19.1093
2022-08-31,17.8322
2022-08-31,62.6515
2022-08-31,19.1915
2022-08-31,56.6666
2022-08-31,64.6956
2022-08-31,24.1734
2022-08-31,65.0398
2022-08-31,28.5014
2022-08-31,21.9879
2022-08-31,28.5129
2022-08-31,20.5043
2022-08-31,20.8167
2022-08-31,22.7941
2022-08-31,39.6617
2022-08-31,21.8404
2022-08-31,32.6233
2022-08-31,55.8571
2022-08-31,30.7473
2022-08-31,20.7588
2022-08-31,18.0584
2022-08-31,18.8625
2022-08-31,20.1401
2022-08-31,21.1588
2022-08-31,28.5014
2022-08-31,50.9138
2022-08-31,56.6733
2022-08-31,22.7941
2022-08-31,19.8654
2022-08-31,58.5307
2022-08-31,56.6309
2022-08-31,26.7214
2022-08-31,56.8523
2022-08-31,20.1740
2022-08-31,65.7898
2022-08-31,21.4407
2022-08-31,56.6733
2022-08-31,22.9390
2022-08-31,26.6306
2022-08-31,25.7755
2022-08-31,53.8487
2022-08-31,56.6483
2022-08-31,26.0610
2022-08-31,31.1930
2022-08-31,24.0061
2022-08-31,19.1915
2022-08-31,21.8988
2022-08-31,65.7898
2022-08-31,55.8272
2022-08-31,59.3273
2022-08-31,20.1100
2022-08-31,19.2633
2022-08-31,27.4577
2022-08-31,29.2814
2022-08-31,24.1329
2022-08-31,17.8322
2022-08-31,24.7875
2022-08-31,19.2932
2022-08-31,26.3062
2022-08-31,23.5805
2022-08-31,35.9478
2022-08-31,24.2458
2022-08-31,22.2381
2022-08-31,59.4001
2022-08-31,19.1915
2022-08-31,28.5014
2022-08-31,19.1915
